;; -*- coding:utf-8 -*-
[Comment]

[Parameter]
first-char=zyxwvutsrqponmlkjihgfedcba
total-char=abcdefghijklmnopqrstuvwxyz
lib=cyim-cy
page-length=8

[Punctuation]
{ 『
aga 哎
agag 嗷嗷
agaj 嗷嗷叫
agaw 哎
agdb 按规定办
agds 按规定办事
agf 呆
agff 呆
agfu 嗳腐
agh 嗄
aghd 唵
aghe 嗄
aghg 嚣
agj 嗷
agjd 按国家有关规定
agjr 嗷
agjy 爱岗敬业
agm 呵
agmg 呵
agn 啊
agnm 啊
agnw 安宫牛黄丸
agqr 嗳气
agrj 爱国如家
agsy 熬更守夜
agtb 爱国同胞
agtx 爱国统一战线
agw 嗳
agwd 爱国卫生运动
agwh 嗳
agws 爱国卫生
agx 唉
agxr 唉
agxs 爱管闲事
agy 吖
agyd 嗌 吖
agyg 哎呀 哎哟
agzs 爱国主义精神
agzy 爱国主义
ah 傲
aha 砹
ahad 傲岸
ahaw 砹
ahby 哀鸿遍野
ahbz 碍不着
ahcd 鹌鹑蛋
ahcu 鹌鹑
ahdq 俺的
ahdx 安徽大学
ahe 鹌
ahek 鹌
ahgd 傲骨
ahgw 爱护公物
ahh 俺
ahhd 俺
ahhp 爱好和平
ahhq 奡
ahhz 爱荷华州
ahj 傲
ahjc 傲骄
ahjj 爱恨交加
ahjo 俺家
ahjr 傲
ahkg 碍口
ahm 盦
ahmd 盦
ahmh 俺们
ahmo 傲慢
ahn 碍
ahnj 碍
ahqc 爱恨情仇
ahqr 傲气
ahrb 安徽日报
ahre 傲然
ahrh 傲人
ahsi 傲视
ahsm 碍事
ahsu 碍手
ahwr 傲物
ahyd 碍眼
ahyj 碍于
ai 谙
air 袄
airi 袄
aisu 谙熟
aiu 谙
aiun 谙
aixx 谙习
aj 熬
ajah 挨家挨户
ajbe 敖包
ajbg 熬不过
ajc 骜
ajch 熬成
ajck 骜
ajcn 熬出
ajct 熬出头
ajd 螯
ajdd 嶅
ajdi 螯
ajdk 按揭贷款
ajds 敖德萨
ajdt 熬到头
ajdz 熬得住
aje 鳌
ajek 鳌
ajgc 安居工程
ajgm 熬过
ajgq 熬过去
ajh 獒
ajhb 熬好
ajhh 螯合
ajhi 獒
ajhq 敖汉旗
ajhs 敖汉
ajht 按揭合同
ajhw 螯合物
ajj 鏊
ajjj 鏊
ajjr 璈
ajkg 按键开关
ajlh 安家落户
ajly 安居乐业
ajm 聱
ajmd 阿基米德
ajmk 聱
ajn 锕
ajnf 暗箭难防
ajnm 锕
ajnt 熬年头
ajo 铵
ajob 铵
ajoo 熬
ajqx 按经取穴
ajr 敖
ajri 敖
ajsr 暗箭伤人
ajsx 按揭手续
ajto 鳌头
ajts 熬汤
aju 锿
ajug 锿
ajuj 謷
ajv 遨
ajvv 遨
ajw 瑷
ajwh 瑷
ajxe 锕系
ajxt 暗礁险滩
ajya 熬药
ajyl 铵盐
ajys 遨游
ajyu 熬夜
ajzh 挨家逐户
ajzm 熬煮
ajzr 熬制
ajzv 熬粥
aklm 奥克拉荷马
akls 阿喀琉斯
aksq 阿克塞钦
aksz 阿肯色州
akwx 爱开玩笑
al 埃
albb 阿里巴巴
albd 阿拉伯半岛
albg 阿拉伯联合酋长国
albj 阿拉伯国家
albl 爱理不理
albm 阿拉巴马
albr 阿拉伯人
albs 奥林巴斯
alby 阿拉伯语
albz 阿拉伯数字
alc 坳
alcb 坳
alck 毐
alfc 按劳付酬
alfp 按劳分配
alft 阿拉法特
alh 埯
alhd 埯
alhg 安理会常任理事国
ali 霭
alin 霭
alje 埃及
aljx 案例教学
almt 阿拉木图
aln 垾
alnj 垾
alo 垵
alob 垵
alph 奥林匹克运动会
alpk 奥林匹克
alps 奥林匹斯
alpy 奥林匹亚
alqc 按劳取酬
alsj 阿拉斯加
alsm 阿拉善盟
alx 埃
alxr 埃
alyd 暗流涌动
am 鞍
amah 挨门挨户
ambu 鞍部
amds 哀莫大于心死
amgj 鞍钢
amgs 安民告示
amld 鞍马劳顿
ammc 鞍马
amnz 爱莫能助
amo 鞍
amob 鞍
amqy 鞍前
amrz 爱民如子
amsd 鞍山
amss 鞍山市
amtq 澳门特别行政区
amwl 傲慢无礼
amwq 奥妙无穷
amxl 阿莫西林
amxr 爱慕虚荣
amyj 傲慢与偏见
amzh 挨门逐户
amzn 鞍子
amzu 鞍座
amzx 爱美之心
amzz 爱美之心，人皆有之
an 阿
anan 暗暗
anbh 暗堡
anbi 暗补
anbl 阿坝
anbw 阿爸
anby 懊恼不已
anbz 按捺不住
anca 暗藏
ancb 暗娼
ance 暗处
ancl 阿城
anco 暗忖
ancu 暗疮
ancz 阿昌族
andf 暗点
andl 暗地
ando 暗斗
ands 暗淡
andy 暗道
ane 昂
anef 阿尔法
anen 昂
anet 阿尔泰
anfb 阿飞
anfh 阿富汗
anfi 暗访
anft 阿凡提
angd 昂贵
angm 阿哥
angs 暗沟
angt 阿根廷
anha 暗花
anhc 暗红
anhe 阿訇
anhg 暗号
anhh 暗含
anhm 暗黄
anho 暗害
anhs 暗红色
anjg 暗叫
anjh 暗礁
anjr 暗箭
ankg 隘口
ankj 暗亏
anks 阿克苏
anku 暗扣
anlb 阿拉伯
anlc 暗绿
anld 阿里 暗里
anlh 阿罗汉
anlq 阿联酋
anls 阿拉善
anlt 阿勒泰
anlu 暗恋
anm 阿
anmb 阿妈
anmg 阿
anmn 暧昧
anmp 阿门
anpq 阿片
anps 阿婆
anqg 暗器
anql 昂起
anqt 昂起头
anre 昂然
anrh 昂仁
anrv 暗弱
anrw 安内攘外
anse 暗色
ansg 暗哨
ansj 暗示
ansm 暗事
anso 暗室
ansr 暗算
anss 暗沙
answ 暗杀
ansx 阿是穴
ansy 昂首
ansz 暗示着
anto 昂头
antp 阿托品
ants 暗滩
antu 暗探
anu 暗
anun 暗
anw 暧
anwh 暧
anwz 暗物质
anxc 暗线
anxf 暗想
anxi 暗许
anxl 暗喜
anxr 暗箱
any 隘
anyb 阿姨
anyc 暗月
anyd 隘
anyg 暗喻
anyi 暗语
anyn 暗影
anys 暗涌
anyu 暗夜
anzd 暗中
anzq 暗自
anzu 暗指
ao 案
aob 安
aobf 案板
aobh 安保
aobj 安邦
aobk 安
aobu 安瓿
aocu 安插
aode 安道尔
aodh 安达
aodk 安顿
aodl 安大略
aodo 安定
aodq 案牍
aods 安达市
aodu 安度
aof 案
aofb 案发
aofe 案犯
aoff 案
aofh 案发后
aofi 安福
aofn 安防
aofq 案发前
aofs 案发时
aofu 安放 安抚
aofw 安分
aogd 安国
aogj 安规
aogl 安哥拉
aogs 安国市
aogv 安敢
aohb 安好
aohh 安化
aohj 安魂
aoho 懊悔
aohs 安徽省
aoht 安徽
aoja 安监
aoje 案几
aojf 安检
aojh 案件
aojj 安静
aojl 安吉
aojo 安家
aojv 安居
aojy 案卷
aokl 安卡拉
aoku 安康
aole 安乐
aolh 案例
aoln 安陆
aolr 安利
aols 安乐死
aolu 安拉
aolw 安乐窝
aoly 安乐椅
aomd 安眠
aomn 安曼
aomv 安民
aomy 安眠药
aond 安内
aonm 安南
aono 安宁 懊恼
aonx 安能
aopb 安排表
aoph 安排好
aopl 安培
aopu 安排
aopw 安贫
aopx 安排下
aoq 懊
aoqb 安全部
aoqd 安全带
aoqe 安琪儿
aoqf 安全阀
aoqg 安全感
aoqh 安全 懊
aoqj 安全局
aoqm 安全帽
aoqo 案情
aoqq 安全区
aoqs 安庆市
aoqt 安全套
aoqu 安庆
aoqx 安全性
aoqy 案前
aore 安然
aorh 安仁
aosd 安睡
aosf 安上
aosi 安神
aosm 懊丧
aoso 安塞
aosq 安身
aosr 安生
aoss 安顺市
aotc 安胎
aotd 安图
aotg 安踏
aotj 安泰
aoto 案头
aots 安徒生
aoty 安胎药
aowe 安危
aowh 安委会
aowj 安慰剂
aowm 安卧
aowr 安稳
aowv 安慰
aowx 安慰性
aoxc 安乡
aoxd 安县
aoxi 安心 安详
aoxm 安西
aoxn 安歇
aoxp 安闲
aoxq 安息
aoxr 安息日
aoxs 安溪
aoxu 安享
aoxx 安息香
aoya 安营
aoyd 案由
aoye 安逸
aoyj 安于
aoyn 安阳
aoyq 安岳
aoys 安源
aoyy 安义
aoza 安葬
aozd 安置
aozf 安卓 案桌
aozh 案值
aozn 案子
aozp 安装盘
aozr 安知
aozs 安泽
aozu 安装
apcy 爱拼才会赢
apld 安贫乐道
apss 安排食宿
apyx 安排一下
aq 奥
aqaq 皑皑
aqbd 安全部队
aqbm 奥巴马
aqbx 哀其不幸
aqck 安全出口
aqd 皑
aqdd 奥迪
aqdl 奥地利
aqds 奥德赛
aqdv 皑
aqdy 安全第一
aqel 奥尔良
aqfk 按期付款
aqh 奥
aqhc 安全火柴
aqhi 奥
aqjc 安全检查
aqkm 奥卡姆
aqlf 奥林
aqlh 安全理事会
aqmb 奥妙
aqmh 鞍前马后
aqmr 奥秘
aqms 阿奇霉素 安全模式
aqsc 安全生产
aqsk 奥斯卡
aqsl 奥斯陆
aqsm 奥斯曼
aqso 奥赛
aqsw 奥申委
aqsy 奥数
aqtu 奥拓
aqwh 奥委会
aqx 翱
aqxs 安全系数
aqxx 翱
aqxy 翱翔
aqyc 奥运村
aqyh 奥运会
aqyj 奥运
aqyy 奥义
aqze 奥旨
aqzr 安全责任
aqzw 奥组委
ar 矮
arar 矮矮
arba 氨苄
arbj 矮半截
arcj 氨茶碱
ard 岙
ardd 岙
ardq 矮的
ardx 矮凳
arge 矮个儿
argh 矮个
argz 矮个子
arhh 矮化
arjm 氨基
arjs 氨基酸
arlc 氨纶
aro 氨
arob 氨
arpc 矮胖
arps 安如磐石
arql 矮墙
arqr 氨气
arr 矮
arrb 矮
arrh 矮人
arrs 安然入睡
arsf 矮树
arsl 昂然耸立
arsm 氨酸
arss 黯然失色
arts 安如泰山
arwy 安然无恙
arxk 矮小
aryl 傲然屹立
arza 澳人治澳
arzb 爱如珍宝
arzn 矮子
as 澳
asaj 碍手碍脚
asax 爱说爱笑
asbj 阿塞拜疆
asbn 安神补脑
ascf 按时吃饭
asdj 安神定惊
asdz 安神定志
asey 埃塞俄比亚
ashe 艾森豪威尔
asjd 按上级规定
asjm 爱斯基摩
asjr 爱斯基摩人
askb 昂首阔步
askj 奥斯卡奖
askm 澳柯玛
asku 澳抗
aslm 安身立命
asmp 澳门
asmy 澳门元
asny 爱沙尼亚
aspl 阿司匹林
asq 澳
asqb 暗送秋波
asqc 按时起床
asqh 澳
asqx 傲视群雄
astq 唉声叹气
astx 昂首挺胸
aswc 按时完成
aswd 澳网
aswx 奥斯维辛
asyj 澳元
aszc 安身之处
aszd 安身之地
aszl 安史之乱
aszs 澳洲
atbp 凹凸不平
atsj 按图索骥
attx 昂头挺胸
atyj 哀痛欲绝
atyz 凹凸有致
atzq 安土重迁
atzx 奥体中心
au 按
aubb 挨边
aubl 按比例
aubq 按兵
aubu 癌变
aubz 按标准
auc 拗
aucb 拗
aucf 按此
aucg 按常规
aucj 按错
aucl 按常理
aucr 哀愁
aucx 按程序
audb 挨刀
audh 按倒
audj 按动
audk 按到
audl 按道理
audo 哀悼
audq 按地区
audu 挨打
aue 欬
auee 挨饿
aueh 欬
aufd 挨罚
aufs 按分数
aug 哀
augd 癌
auge 哀
augh 挨个
augl 按惯例
augm 挨过
augr 哀告
auh 庵
auhd 庵
auhg 哀号
auhi 挨户
auhl 捱
auhs 哀鸿
auht 按合同
auhy 按行业
auj 鏖
aujc 按级
aujd 按季度
aujg 哀叫
aujh 按计划
aujj 按键 鏖
aujo 挨家
aujr 按季 廒
aujs 挨浇
aujt 挨近
auju 按揭
aujy 癌基因
aukg 拗口
auku 按扣
aula 按劳
aulh 按例
aulj 按理
aulo 哀怜
auls 按理说
aulu 癌瘤
auly 按类
aumc 按脉
aumg 挨骂
aumq 按摩器
aums 按摩室
aumu 按摩
aund 按年度
aunj 按钮
aunl 按年龄
aunr 按年
aunu 按捺
auo 按
auob 按
aupp 挨批评
aupq 按片
aupu 挨批
auqk 哀切
auqm 哀求 按期
aurh 按人
aurn 按日
auru 按揉
aurw 按入
ausd 哀思
ausf 按上
aush 哀伤
ausi 按说
ausj 按时间
ausn 按时
ausx 按顺序
ausy 按手印
autd 按图
autg 哀叹
autj 按天
auto 哀恸
autu 哀痛
auu 揞
auun 揞
auwb 哀婉
auwd 按蚊
aux 挨
auxb 癌细胞
auxg 按响
auxl 按需
auxm 按下
auxo 癌性
auxr 挨
auxu 按序
auyc 按月
auye 哀乐
auyh 按压
auyi 按语
auyq 按要求
auzc 癌肿
auzf 鏖战
auzh 按住
auzm 哀哉
auzn 按照
auzo 挨宰
auzt 按质
auzu 癌症 挨揍
auzy 挨着
aw 爱
awaw 安慰安慰
awbu 爱把
awcc 爱巢
awcd 爱财
awcg 爱吃
awch 爱厂
awck 爱车
awcm 爱才
awcr 爱称
awdb 爱丁堡
awdk 爱党
awdm 爱戴
awdq 爱的
awds 爱迪生
awdt 爱得
awel 爱尔兰
awfb 爱妃
awfu 爱抚
awgd 爱国 爱岗
awgm 爱过
awgx 爱国心
awgz 爱国者
awh 爱
awha 爱花
awhb 爱好
awhg 爱喝
awho 爱恨
awhs 爱河
awhu 爱护
awhx 爱
awhz 爱好者
awji 爱军
awjo 爱家
awju 爱将
awjw 爱屋及乌
awkg 爱哭
awku 爱看
awkx 爱科学
awld 爱劳动
awlh 爱侣
awlm 爱聊
awln 安危冷暖
awlo 爱怜
awlu 爱恋
awlx 爱立信
awma 爱慕
awmq 爱民区
awmv 爱民
awmy 爱美
awnb 爱女
awne 爱鸟
awnh 爱你
awnp 爱闹
awpu 爱拼
awqe 爱卿
awqh 爱犬
awqj 爱钱
awqk 爱妻
awql 爱去
awqo 爱情
awqp 爱情片
awqu 爱妾
awrh 爱人
awrm 爱人民
awrn 爱热闹
awsa 爱我所爱
awsc 爱书
awsf 爱上
awsi 爱神
awsk 爱思考
awsn 爱上你
awtb 爱她
awtg 爱听
awth 爱他
awtr 暗无天日
awtt 爱徒
awwj 爱玩
awwp 爱问
awwr 爱我
awxc 爱乡
awxi 爱心
awxo 爱惜
awxr 爱笑
awxx 爱学习
awyc 爱幼
awyd 爱婴
awye 爱用
awyk 爱与
awyu 爱意
awyw 爱欲
awyx 安慰一下
awzg 爱祖国
awzh 爱做
awzn 爱子
awzo 爱憎
awzy 爱着
axcz 暗箱操作
axdd 安心等待
axdg 奥匈帝国
axdz 按需定制
axfp 按需分配
axgw 爱惜公物
axhp 按下葫芦浮起瓢
axjl 爱新觉罗
axjx 暗下决心
axrc 爱惜人才
axsm 爱惜生命
axtn 安享天年
axwn 安享晚年
axxl 安下心来
axym 爱惜羽毛
axzx 爱心助学
axzz 安闲自在
aydh 按原定计划
aygd 按有关规定
aygj 奥运冠军
ayjh 按原计划
ayjs 奥运精神
aylq 按月领取
aymz 碍于面子
ayqm 碍于情面
aysh 遨游四海
ayst 爱因斯坦
ayxs 昂扬向上
ayxz 安于现状
ayzz 安营扎寨
azbc 安置补偿
azbd 艾滋病毒
azcx 安装程序
azdc 暗中调查
azds 按制度办事
azdy 暗自得意
azff 安知非福
azfm 爱憎分明
azlj 按质论价
azpb 按资排辈
azps 暗中盘算
azrs 安之若素
azsq 爱之深，责之切
azwj 安装文件
azwq 癌症晚期
azwy 安枕无忧
azxz 暗中相助
azzd 爱咋咋的
b 不 北
ba 薄
baac 苯胺
baba 薄薄
babe 薄饼
babf 薄板
babi 薄被
babk 芭比
babu 薄冰
babv 薄壁
baca 菠菜
bacc 薄脆
bacv 薄层
badl 薄地
badt 薄待
bae 苞
bael 北爱尔兰
baev 苞
bafm 苯酚
bagw 苞谷
bah 蓓
baha 薄荷
bahg 葆
bahh 薄厚
bahj 苯环
bahm 薄黄
bahn 薄荷脑
bahu 蓓
bahw 薄荷味
bahx 茇
bai 萹
baid 萹
baja 芭蕉
bajq 薄伽丘
bajs 薄酒
bak 荜
bake 芘
bakm 荜
bala 菠萝 芭蕾
bali 薄礼
balr 薄利
balw 芭蕾舞
bam 苯
bamc 薄膜
bamh 薄命
bamj 蔈
bamk 苯
bamn 荸
bamu 蓖麻
bamy 苞米
bamz 蓖麻子
ban 芭
banc 芭
bapb 薄皮
bapq 薄片
baq 蓖
baqa 荸荠
baqk 蓖
baqm 萆
baqo 薄情
barn 蔽日
barv 薄弱
bas 菠
basb 菠
basc 薄纱
basm 薄
bass 不谙世事
bata 薄苔
batd 薄田
bau 蒡
bauh 菝
baui 苄
baun 蔀
bauo 藨
bauu 蒡
bav 薜
bavf 蘗
bavu 薜
baw 蕃
bawd 蕃
bawl 薄雾
baxa 萹蓄 萆薢
bay 蔽
bayr 蔽
bayx 苯乙烯
baza 薄葬
bazc 薄纸
bb 边
bbaf 办案费
bbao 办案
bbbc 办不成
bbbd 办不到
bbbj 办班
bbbk 不卑不亢
bbbl 半表半里
bbbu 办报
bbby 褒贬不一
bbcg 边吃
bbch 办成
bbcl 边城
bbcn 边陲
bbcr 边长
bbcs 百弊丛生
bbcy 百步穿杨
bbdd 办得到
bbdk 办到
bbdl 边地
bbdn 百般刁难
bbds 巴巴多斯
bbdt 办得
bbdu 边打
bbee 边儿
bbfb 办发
bbfc 百般奉承
bbfd 边幅
bbff 本本分分
bbfj 边防军
bbfn 边防
bbfr 办复
bbfs 办法
bbfx 边防线
bbgc 办公处
bbgd 宝贝疙瘩
bbgf 办公费
bbgh 办公会
bbgl 办公楼
bbgq 办公区
bbgs 办公室
bbgt 办公厅
bbgw 办公
bbgy 办公椅
bbgz 办公桌
bbh 妭
bbhb 办好
bbhd 边患
bbhh 办货
bbhs 半壁河山
bbhw 边后卫
bbhx 妭
bbhy 包办婚姻
bbi 办
bbii 办
bbj 婊
bbjc 办结
bbjd 边界
bbje 边角 婊
bbjf 边检
bbjg 边距
bbjh 办件
bbji 边讲
bbjj 白白净净
bbjl 边境 变本加厉
bbjn 边际
bbjs 比比皆是 半壁江山
bbjv 边疆
bbjx 边境线 边界线
bbjy 办教育
bbjz 标本兼治
bbk 妣
bbke 妣
bbkf 边框 办卡
bbkj 办刊
bbkm 必不可免
bbkq 不必客气
bbks 必不可少
bbku 边看
bblf 白白浪费
bblg 边路
bblj 办理
bblm 边聊
bbln 办了
bblw 办理完
bbly 半部论语
bbme 边贸
bbmm 爸爸妈妈
bbmp 边门
bbmv 边民
bbnb 婢女
bbnh 办年货
bbnn 白白嫩嫩
bbpg 边跑
bbpp 白白胖胖
bbq 婢
bbqk 边区
bbql 办起
bbqm 婢
bbqq 彪炳千秋
bbqw 边前卫
bbqy 办企业
bbqz 办签证
bbrd 兵败如山倒
bbry 并不容易
bbsc 办事处
bbsf 边上
bbsi 边说
bbsj 勃勃生机
bbsm 办事
bbsn 办事难
bbso 边塞
bbsr 办税
bbss 办实事 颁布实施
bbsx 办手续
bbsy 办事员
bbtg 边听
bbti 边谈
bbtt 蹦蹦跳跳 百般挑剔
bbtw 办妥
bbu 婄
bbug 婄
bbv 边
bbvv 边
bbwc 卑鄙无耻
bbwj 边玩
bbwn 被逼无奈
bbwo 办完
bbwq 碧波万顷
bbws 办完事
bbww 芭比娃娃 病病歪歪
bbwx 白璧无瑕
bbwy 步步为营
bbxc 边线
bbxd 拜把兄弟
bbxf 办校
bbxi 边写
bbxl 办下来
bbxo 办学
bbxq 边线球
bbxr 兵不血刃
bbxs 办喜事
bbyc 边缘
bbyh 边缘化
bbyj 边远
bbyl 彬彬有礼
bbys 边沿
bbyu 边音
bbyw 办业务
bbyy 病病殃殃
bbyz 兵不厌诈
bbzb 不变资本
bbzd 不败之地
bbzh 办砸
bbzi 办证
bbzj 八拜之交
bbzl 边走
bbzn 婊子
bbzq 北部战区
bbzs 悲不自胜
bbzv 办展
bbzw 不辨真伪
bbzy 本本主义 不白之冤
bc 编
bcbb 并存不悖
bcbc 彼此彼此
bcbh 不吃不喝 白吃白喝
bcbj 编班
bcbl 不成比例
bcbn 不吵不闹
bcbs 胞波
bcbz 包吃包住
bcc 绷
bccc 绷
bcch 编成
bccm 保持沉默
bccn 编出
bccr 编程
bcct 驳斥
bccu 编次
bccw 编采
bccx 编程序
bcdh 绊倒 驳倒
bcdi 编订
bcdk 绑到
bcdm 绷带
bcdn 编队
bcdo 绑定
bcdv 编导
bcdy 胞弟
bce 胞
bceb 不辞而别
bcev 胞
bcfb 编发
bcfc 缤纷
bcfk 绑匪
bcfq 不曾放弃
bcfy 不测风云 不成方圆
bcgb 百尺竿头，更进一步
bcgd 补充规定
bcge 脖颈儿
bcgh 百川归海
bcgm 本草纲目
bcgo 胞宫
bcgt 百尺竿头
bcgx 脖颈
bcgz 脖颈子
bch 缏
bchb 编好
bchc 编绘
bchd 驳回
bchg 编号
bchj 编后记
bchl 不差毫厘
bchm 缏
bchr 绷簧
bcht 编后
bchx 包藏祸心
bchy 编后语
bci 编
bcid 编
bcj 绑
bcja 绷紧
bcjb 绑架 编辑部
bcjc 绊脚
bcjf 编校
bcjk 编辑
bcjl 病程记录
bcjn 绑
bcjq 编辑器
bcjs 绊脚石
bcju 编就
bcjv 编剧
bcjx 备尝艰辛
bcjy 不成敬意
bckq 驳壳枪
bckr 病从口入
bclc 绷脸
bclh 编列
bcli 驳论
bclk 不辞劳苦
bcln 拔出萝卜带出泥
bclo 绑牢
bclv 编录
bclx 保持联系
bcm 脖
bcmb 胞妹
bcmd 胞嘧啶
bcmh 编码
bcmj 膘 骠 鞭长莫及
bcmm 膊 不揣冒昧
bcmn 脖
bcmq 编码器
bcms 不愁没柴烧
bcnd 编内
bcnr 编年
bcns 编年史
bcnt 编年体
bco 缤
bcoq 膑 缤
bcpm 绑票
bcpu 编排
bcqd 编曲
bcqh 不成气候
bcql 绑起来
bcrj 编程软件
bcrw 编入
bcsc 编书
bcsf 绑上
bcsl 不出所料
bcso 编审
bcsq 抱残守缺
bctc 胞胎
bctg 波茨坦公告
bctj 补充条件
bctt 不成体统
bcu 膀
bcuu 膀
bcw 驳
bcwa 辩才无碍
bcwe 编外
bcwf 不成文法
bcwh 编委会
bcwn 博茨瓦纳
bcwr 编委
bcwt 不成问题
bcww 驳
bcwy 编为
bcxc 别出心裁
bcxg 胞兄
bcxh 编修 报仇雪恨
bcxi 编写
bcxk 不辞辛苦
bcxl 不辞辛劳
bcxr 编选
bcxs 饱餐秀色
bcxw 不耻下问
bcxy 别出新意
bcxz 边陲小镇
bcy 绊
bcyd 绊
bcye 编印
bcyh 绷硬
bcyi 编译
bcyj 编译局
bcyq 编译器
bcyr 不齿于人
bcys 编演
bcyw 不出意外
bcyz 保持一致
bcza 编著
bczc 编织 编组 博采众长
bczd 编织袋
bcze 驳杂
bczh 绑住 绊住
bczj 彼此之间
bczl 悲从中来
bczm 编者
bczn 脖子
bczr 编制 编造 编纂
bczs 脖子上
bczu 编撰
bczx 本初子午线
bczy 绑着
bd 败
bdad 被动挨打
bdan 不得安宁
bdas 不得安生
bdbf 不得不发 败北
bdbj 不打不成交
bdbk 百度百科 不等不靠
bdbl 蚌埠
bdbn 败不馁
bdbp 抱打不平
bdbq 病得不轻 百毒不侵
bdbr 败笔
bdbs 不得不说
bdbt 棒打不回头
bdbx 不大不小
bdby 百读不厌
bdbz 不当不正
bdc 崩
bdcc 崩
bdcd 罢黜
bdch 不到长城非好汉
bdct 贬斥
bdcz 波段操作
bdd 赑
bddc 不定代词
bddd 赑
bddf 贝多芬
bddh 贬低
bdds 不单单是
bddu 崩掉
bddy 不登大雅
bdec 背道而驰
bdee 贝尔
bdeq 拔地而起
bdez 不得而知
bdfd 蝙蝠
bdfh 标点符号
bdfs 表达方式
bdfx 蝙蝠侠
bdgc 败给
bdgd 髌骨
bdgm 罢工
bdgo 罢官
bdgr 病毒感染
bdgs 毕达哥拉斯
bdgy 髀关
bdh 贝
bdhd 畀
bdhh 豳 贝
bdhl 败坏
bdhs 不得好死
bdhx 不到黄河不死心
bdhy 败火
bdi 蝙
bdid 蝙
bdii 閟
bdj 蚌
bdjc 败酱草
bdjd 蚌
bdje 崩解
bdjf 不定积分
bdjg 兵多将广
bdji 败军
bdjl 巴丹吉林
bdjo 败家
bdjs 博大精深
bdju 败将
bdjv 败局
bdjz 败家子
bdkh 遍地开花
bdki 罢课
bdkl 贝壳
bdkn 不大可能
bdks 崩溃
bdl 罢
bdla 败落
bdlc 罢练
bdlg 布达拉宫 波多黎各
bdlh 崩裂
bdlj 本地连接
bdll 败露
bdln 罢了
bdlr 贝利
bdls 崩漏 弊多利少
bdlt 贝鲁特
bdlx 罢
bdly 败类
bdlz 崩龙族
bdm 幖
bdmc 贝母
bdme 罢免
bdmi 蛃
